characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Floss the sheep, Bean the field mouse	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A sheep who cannot stop counting others gets help from a mouse who invents a gentler way to drift off.	
Marble the pony, Wisp the cloud cat, Acorn the squirrel	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A pony searching for a missing yawn gets help from a cloud cat and squirrel who know where yawns hide.	
Teddy Marmalade, Pip the puppy	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A teddy bear and a puppy search the house for the perfect sleepy spot when everyone else is already tucked in.	
Nib the hedgehog, Lumi the firefly	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A cosy bedtime story where a sleepy hedgehog follows a firefly to return a lost moonbeam to the pond before the ducks fall asleep. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Sage the raccoon, Clover the duckling	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A cosy story about returning borrowed treasures to their owners before moonrise, learning that bedtime feels best when everything is in its place. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Bertie the bear cub, Lila the loon	bedtime story	7-8	three_act	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A restful tale about a bear cub learning a sleepy lake song from a loon while waiting for the first star to appear. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Caspar the camel, Luma the desert fox	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soothing desert story where a camel and a fox follow cool night breezes to deliver a forgotten waterskin and end up sharing moon dates on a dune. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Freya the frog, Dandelion the duck	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A sweet pondside tale about mending a reed boat before the moon reflects in the water, so one tiny letter can reach a grandmother across the lilies. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Ida the iguana, Peach the parrotlet	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A tropical bedtime story where two friends fan a nest of eggs through a warm evening and tell each other the calmest stories they know. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Max the substitute hero, Nessa the dragon-rights campaigner	adult fantasy comedy	18+	fichtean	classic	silly	whimsical_playful	fast_dynamic	light_silly	bittersweet_reflective	adventurous	18	false	A fantasy satire about a hero-for-hire industry so corporatized that quests are assigned through an app. Make it funny about ratings, customer feedback, and performative heroism.	
Noor the rookie journalist, Felix Storm the entrepreneur who claims he can monetize weather	adult media satire	18+	seven_point	classic	silly	none	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A news-and-tech satire about hype cycles, manufactured thought leadership, and a startup selling subscription sunshine. Keep it brisk and ridiculous while giving the reporter integrity.	
Biscuit the bunny, Marigold the mini unicorn	magical story	3-4	pixar_spine	default	default	calm_bedtime	moderate_balanced	light_silly	default	extra_gentle	4	false	Write a warm, reassuring magical tale in which the characters take a sleepy acorn boat across a glittering puddle. Keep the problem tiny, the mood cosy, the magic clear, and the ending calm and happy.	
Fifi the ferret, Dusty the dust-bunny sprite	magical story	3-4	three_act	ghibli	silly	calm_bedtime	slow_soothing	none	heartwarming	extra_gentle	4	false	Create a very gentle magical story in which the characters gather dewdrops for a tiny morning crown. Keep the problem tiny, the mood cosy, the magic clear, and the ending calm and happy.	
Nora the otter, Ripple the rain mermaid	magical story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	An otter and a rain mermaid must paddle through puddles on the path to return a silver raindrop necklace to the cloud that dropped it.	
Rufus the rat, Glow the jam-jar genie	story time	7-8	but_therefore	ghibli	silly	whimsical_playful	moderate_balanced	none	empowering	standard	8	false	A funny magical adventure in which a curious rat opens a jam jar and releases a polite genie who can only grant wishes involving household objects. Keep the magic vivid, the conflict age-appropriate, and the ending warm and satisfying.	
Basil the bear cub, Tink the tin-can fairy	story time	7-8	seven_point	donaldson	owl	whimsical_playful	moderate_balanced	none	wonder_curiosity	standard	7	false	A magical woodland tale about a bear cub and a fairy who can turn tin cans into instruments, and the parade they accidentally summon. Keep the magic vivid, the conflict age-appropriate, and the ending warm and satisfying.	
Mabel the mermaid, Finn the lighthouse keeper's son	family read-aloud	9-10	grimm_beast	classic	default	calm_bedtime	default	none	empowering	standard	9	false	A star parcel lands in the wrong chimney, and they have one evening to deliver it before the stars above town rearrange themselves in the wrong pattern.	
Violet the violinist, Gus the goose	classroom read-aloud	9-10	snowflake	donaldson	default	calm_bedtime	default	witty_dry	laughs_and_fun	standard	9	false	Her violin music wakes a flock of geese that refuse to land until they hear the missing final note, so the pair search town for where it belongs.	
Val Harper, celebrity divorce mediator for clones; Copydex, a legal assistant printer that jams under pressure	adult science-fiction farce	18+	save_the_cat	default	default	epic_grand	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A legal satire in which a famous actor's eleven clones all claim to be the original and demand separate settlements. Keep it sharply satirical, genuinely funny, and rooted in speculative science-fiction logic. Balance comedy with a believable human core.	
Ari Dastan, etiquette coach for hostile aliens; Finch, a body-language drone trained on Victorian novels	adult first-contact satire	18+	seven_point	classic	bard	whimsical_playful	fast_dynamic	witty_dry	wonder_curiosity	adventurous	18	false	A comedy where humanity's survival depends on a diplomatic ceremony nobody can clearly explain. Keep it sharply satirical, genuinely funny, and rooted in speculative science-fiction logic. End with an ironic but satisfying payoff.	
Suri the apprentice xenobiologist, Hal the school rival, Patch the pocket translator bot	teen sci-fi readers	13-15	story_circle	ghibli	owl	none	moderate_balanced	light_silly	wonder_curiosity	adventurous	13	false	On a foggy moon covered in singing crystal reeds, two students competing for a science prize discover the reeds are responding to human memory. The story should blend rivalry, discovery, and a choice about whether every mystery must be explained.	
Tess the scavenger diver, Olek the miner's son, Chime the pressure-suit assistant	teen sci-fi readers	13-15	seven_point	classic	adventurer	epic_grand	fast_dynamic	none	empowering	adventurous	13	false	In flooded tunnels under a mining moon, the discovery of an intact precursor lab triggers a race between corporate claim teams and local kids who know the water best. Strong tension, vivid environment, hopeful ending.	
Tansy the teddy bear, Peep the penguin chick	bedtime story	3-4	story_circle	gentle	default	calm_bedtime	slow_soothing	none	heartwarming	extra_gentle	3	false	Write an extra-gentle bedtime story in which Tansy the teddy bear and Peep the penguin chick tiptoe through the house to return a missing moonbeam to the nursery ceiling. Keep the stakes tiny and the mood dreamy and safe.	
Bonnie the bunny, Cricket the kitten	adventure story	5-6	save_the_cat	donaldson	adventurer	whimsical_playful	moderate_balanced	none	wonder_curiosity	gentle	5	false	A note tied to a balloon asks them to cheer up the loneliest scarecrow in the fields. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Juniper the jackrabbit, Clover the calf	adventure story	5-6	seven_point	ghibli	default	energetic_morning	moderate_balanced	light_silly	empowering	gentle	5	false	They promise a sleepy giant caterpillar that they will find the perfect leaf for its bedtime cocoon. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Pipkin the piglet, Marlo the magpie	adventure story	5-6	but_therefore	default	grandfather	none	default	none	default	gentle	5	false	A spilled box of buttons sends them on an adventure through the bakery, barn, and blackberry hedge. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Nell the nightjar, Tinker the terrier	adventure story	5-6	story_circle	gentle	silly	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	5	false	They must carry a birthday cake across wobbling stepping stones without squashing the icing. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Freya the fox cub, Polly the puffin	adventure story	5-6	three_act	donaldson	owl	none	default	none	heartwarming	gentle	5	false	A brave little climb up the hill is needed to untangle the village bunting before the fair. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Toto the tortoise, Fizz the ferret	adventure story	5-6	kishotenketsu	ghibli	adventurer	whimsical_playful	moderate_balanced	none	empowering	gentle	5	false	They set off to find where the missing ducks have hidden the mayor's boots. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Mabel the mule, Perry the panda cub	adventure story	5-6	fable	default	default	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A silver key washes up in the stream, and they go to find which tiny door it opens. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Skye the swan, Hob the hedgehog	adventure story	5-6	pixar_spine	gentle	grandfather	none	default	light_silly	laughs_and_fun	gentle	5	false	They volunteer to lead the lantern walk when the grown-ups are delayed by rain. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Tuppence the mouse, Dandelion the donkey	adventure story	5-6	save_the_cat	donaldson	silly	whimsical_playful	moderate_balanced	none	wonder_curiosity	gentle	5	false	They hear a sneeze from inside the haystack and decide to investigate together. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Nina the narwhal, Patch the penguin	adventure story	5-6	seven_point	ghibli	owl	energetic_morning	moderate_balanced	light_silly	empowering	gentle	5	false	A sleepy mermaid leaves a message in a bottle asking for one bucket of moonlit sand. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Esme the ewe, Rory the red panda	adventure story	5-6	but_therefore	default	adventurer	none	default	none	default	gentle	5	false	They search the market square for a parcel addressed only to 'The Kindest Finder'. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Pansy the pony, Biscuit the bunny	adventure story	5-6	story_circle	gentle	default	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	5	false	A flock of geese has carried off the picnic ribbon, and they need it for the boat race. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Felix the ferret, Goldie the goldfish	adventure story	5-6	three_act	donaldson	grandfather	none	default	none	heartwarming	gentle	5	false	They explore the old windmill to retrieve a storybook page before the tale is spoiled. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Willow the wolf pup, Minty the guinea pig	adventure story	5-6	kishotenketsu	ghibli	silly	whimsical_playful	moderate_balanced	none	empowering	gentle	5	false	A missing scarf, a muddy pawprint, and a very honest goat lead to a cheerful mystery. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Tara the tiger cub, Nico the newt	adventure story	5-6	fable	default	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	They help a shy unicorn foal cross the bridge to the clover meadow for the first time. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Pippa the panda cub, Rascal the rat	adventure story	5-6	pixar_spine	gentle	adventurer	none	default	light_silly	laughs_and_fun	gentle	5	false	A trail of cupcake crumbs leads them to a midnight picnic no one remembers planning. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Lark the lemur, Pompom the poodle	adventure story	5-6	save_the_cat	donaldson	default	whimsical_playful	moderate_balanced	none	wonder_curiosity	gentle	5	false	They are chosen to wake the sleepy sunflower clock in the village square. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Mimi the monkey, Button the bear cub	adventure story	5-6	seven_point	ghibli	grandfather	energetic_morning	moderate_balanced	light_silly	empowering	gentle	5	false	A basket of seashells tips over, and each shell must be returned to the right rockpool home. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Suki the snow leopard cub, Pip the puffling	adventure story	5-6	but_therefore	default	silly	none	default	none	default	gentle	5	false	They sail a cardboard boat across the pond to deliver a tiny flag to the duck island. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Honey the horse, Twig the squirrel	adventure story	5-6	story_circle	gentle	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	5	false	A velvet ribbon on the breeze leads to an old bandstand where one last song is waiting. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Bella the bunny, Cosmo the corgi	adventure story	5-6	three_act	donaldson	adventurer	none	default	none	heartwarming	gentle	5	false	They go on a twilight walk to find the echo that keeps answering every goodnight in the valley. Keep it very gentle, adventurous, and satisfying for a 5-6-year-old.	
Moss the mole, Tansy the rabbit	animal story	7-8	story_circle	gentle	default	none	default	light_silly	wonder_curiosity	gentle	7	false	When a shiny brass button appears at the mouth of an old burrow, a careful mole and a curious rabbit decide to find where it came from before sunset, discovering that helping three neighbours along the way matters more than the treasure.	
Bramble the badger, Flick the fox	animal story	7-8	three_act	ghibli	default	calm_bedtime	moderate_balanced	none	heartwarming	standard	7	false	A badger and a fox must quietly return a basket of stolen gooseberries to the hedgerow market before anyone blames the crows, but every shortcut leads to a funny obstacle.	
Pebble the penguin, Coral the seal	story time	7-8	kishotenketsu	default	grandfather	calm_bedtime	slow_soothing	none	default	standard	7	false	A young penguin and a cheerful seal follow a line of strange bubbles under the ice and learn the bubbles are leading trapped fish to a hidden opening.	
Hazel the dormouse, Rowan the red squirrel	story time	7-8	freytag	ghibli	owl	none	moderate_balanced	none	heartwarming	standard	7	false	Two tiny forest friends race to rebuild their wind-tossed treehouse before the first evening stars appear, only to realise the best roof is made by working with the woodpeckers instead of against them.	
Puddle the duck, Fern the frog	animal story	7-8	but_therefore	classic	silly	none	default	none	laughs_and_fun	standard	7	false	A duck and a frog try to find out who is leaving tiny muddy footprints across the lily-pad stage before the pond concert begins.	
Ash the otter, Nib the kingfisher	after-school story	7-8	pixar_spine	gentle	owl	none	moderate_balanced	light_silly	default	gentle	7	false	An otter and a kingfisher follow a floating paper boat downstream to return it to its owner, turning the chase into a rescue when the boat drifts toward a mill gate.	
Clover the pony, Midge the mouse	weekend story	7-8	save_the_cat	gentle	owl	calm_bedtime	default	none	heartwarming	standard	7	false	A patient pony and a bold little mouse search the moonlit barn for the source of a mysterious humming sound that keeps everyone awake.	
Pip the puffin, Drift the dolphin	animal story	7-8	seven_point	donaldson	adventurer	whimsical_playful	slow_soothing	none	heartwarming	standard	7	false	A puffin and a dolphin deliver a shell invitation across choppy water and must outwit a gusty storm cloud by using teamwork rather than speed.	
Willow the wolf pup, Thistle the hedgehog, Ember the robin	after-school story	7-8	fable	default	silly	whimsical_playful	default	none	empowering	standard	7	false	A wolf pup, a hedgehog, and a robin set out to return a fallen nest lining before dawn and keep getting distracted by clues that point to a much bigger tangle in the old briar patch.	
Maple the beaver, Dapple the deer	after-school story	7-8	chekhov	classic	silly	none	moderate_balanced	none	wonder_curiosity	standard	7	false	A beaver and a deer argue over whether to block or save a trickling stream, then discover the stream is guiding lost ducklings home.	
Glimmer the goat, Pecan the raccoon	story time	7-8	story_circle	gentle	adventurer	calm_bedtime	default	witty_dry	wonder_curiosity	gentle	7	false	When lanterns vanish from the hill fair, a mountain goat and a clever raccoon track the missing lights to a windy cave where a family of fireflies has made a glittering mistake.	
Wisp the weasel, Berry the bear cub	story time	7-8	three_act	classic	owl	whimsical_playful	slow_soothing	witty_dry	default	standard	7	false	A quick weasel and a sleepy bear cub promise to guard a honey cake for the picnic and must solve the mystery of why the cake keeps seeming smaller each hour.	
Sunny the meerkat, Ripple the camel	after-school story	7-8	kishotenketsu	donaldson	default	whimsical_playful	default	none	empowering	standard	7	false	Two desert friends follow an old song about a shaded spring and discover the clues are hidden in the shapes of the dunes at noon.	
Juniper the jay, Button the sheep	cosy adventure	7-8	freytag	gentle	grandfather	calm_bedtime	slow_soothing	light_silly	wonder_curiosity	standard	7	false	A chatty jay and a shy sheep prepare a meadow parade float, but when it rolls away they must catch it before it crashes into the blackberry jam stall.	
Skipper the squirrel monkey, Goldie the capybara	weekend story	7-8	but_therefore	classic	owl	none	moderate_balanced	none	wonder_curiosity	standard	7	false	A monkey and a capybara search the riverside market for a lost lucky marble and uncover a trail of trades that shows half the town has helped without knowing it.	
Marlow the marmot, Saffron the snow hare	cosy adventure	7-8	pixar_spine	ghibli	silly	calm_bedtime	slow_soothing	none	default	gentle	7	false	A marmot and a snow hare wake to find strange lines drawn across the snow and decide to solve the puzzle before the mountain weather wipes the clues away.	
Biscuit the bunny, Rustle the rat	animal story	7-8	save_the_cat	donaldson	grandfather	whimsical_playful	slow_soothing	light_silly	heartwarming	standard	7	false	A bunny and a rat reluctantly share a map to a hidden picnic spot and have to stop bickering long enough to notice the map is upside down.	
Orchid the octopus, Barnaby the crab	weekend story	7-8	seven_point	gentle	grandfather	calm_bedtime	default	witty_dry	empowering	standard	7	false	On the seafloor, an inventive octopus and a grumpy crab build a stage for the tide festival and accidentally invite a shoal of curious fish to join the show.	
Tawny the tawny owl, Pipkin the field mouse	after-school story	7-8	fable	gentle	owl	whimsical_playful	slow_soothing	none	default	standard	7	false	An owl and a field mouse investigate a line of missing acorns and discover a tiny midnight bakery trading pastries for nuts.	
Nettle the newt, Bracken the heron	after-school story	7-8	chekhov	ghibli	default	calm_bedtime	slow_soothing	none	default	standard	7	false	A small newt and a tall heron search the marsh for a lost silver bell whose ringing keeps guiding everyone to the wrong reed bed.	
Poppy the piglet, Quill the porcupine, Fennel the ferret	animal story	7-8	story_circle	donaldson	default	none	moderate_balanced	none	empowering	gentle	7	false	Three farmyard friends must move a runaway wheelbarrow full of apples before it reaches the stream, each using a different sort of cleverness.	
Dewdrop the donkey, Lark the lamb	weekend story	7-8	three_act	donaldson	adventurer	none	slow_soothing	light_silly	laughs_and_fun	standard	7	false	A donkey and a lamb set out to deliver a blanket to a hillside cottage and keep being delayed by animals who need help on the muddy path.	
Comet the corgi, Minnow the catfish	weekend story	7-8	kishotenketsu	ghibli	grandfather	none	moderate_balanced	none	default	standard	7	false	A corgi and a catfish become pen pals by river bucket and set out to meet halfway when their notes hint that someone has blocked the old stepping stones.	
Fig the flamingo, Cinder the chimpanzee	after-school story	7-8	freytag	gentle	adventurer	whimsical_playful	moderate_balanced	none	heartwarming	standard	7	false	A flamingo and a chimp think they are entering a dancing contest, only to learn the real challenge is calming a nervous crowd when the music stops.	
Sorrel the sparrow, Tumble the tortoise	cosy adventure	7-8	but_therefore	donaldson	grandfather	whimsical_playful	default	light_silly	heartwarming	standard	7	false	A sparrow and a tortoise promise to carry a birthday message across the orchard, but must choose between the fastest route and the kindest one.	
Bram the bison, Chime the chickadee	weekend story	7-8	pixar_spine	gentle	adventurer	none	default	witty_dry	empowering	gentle	7	false	A bison and a chickadee follow a ringing sound over the prairie and uncover a weather vane that is warning everyone about a coming gust.	
Nori the narwhal, Plume the polar fox	weekend story	7-8	save_the_cat	default	silly	calm_bedtime	slow_soothing	light_silly	wonder_curiosity	standard	7	false	A narwhal and a polar fox team up when a drifting crate of lantern berries must be rescued before it slips into the dark water.	
Tinker the termite, Maple the moose	weekend story	7-8	seven_point	default	silly	whimsical_playful	slow_soothing	none	empowering	standard	7	false	A tiny termite architect and a gentle moose work together to repair a leaning bridge before the woodland parade crosses it.	
Rolo the red panda, Mist the moth	animal story	7-8	fable	classic	default	whimsical_playful	default	none	laughs_and_fun	standard	7	false	A red panda and a moth chase a ribbon of moonlight through the bamboo grove and discover it is reflecting from a mirror left by travelling performers.	
Flint the falcon, Clover the cow	animal story	7-8	chekhov	ghibli	adventurer	none	slow_soothing	none	heartwarming	standard	7	false	A falcon and a cow must deliver a village banner across the valley while avoiding a gusty hillside that keeps turning their careful plan upside down.	
Odo the orangutan, Teacup the turtle, Petal the pangolin	weekend story	7-8	story_circle	gentle	grandfather	none	default	none	heartwarming	gentle	7	false	Three mismatched friends open a one-day lost-and-found stand in the rainforest and soon realise the only unclaimed item is a key to an unopened music box.	
Basil the bat, Niblet the vole	story time	7-8	three_act	default	silly	calm_bedtime	moderate_balanced	none	default	standard	7	false	A bat and a vole try to stay awake long enough to see who is painting bright dots on the cave wall each night.	
Rainey the reindeer, Tuck the stoat	story time	7-8	kishotenketsu	ghibli	adventurer	none	default	light_silly	empowering	standard	7	false	A reindeer and a stoat follow a string of blue ribbons through the pines to discover who has been marking the safest path through the snow.	
Mim the magpie, Clover the llama	cosy adventure	7-8	freytag	gentle	default	calm_bedtime	moderate_balanced	none	empowering	standard	7	false	A magpie known for collecting shiny things and a llama known for patience search for the one trinket that truly belongs in the village clock.	
Sable the skunk, Drift the goose	animal story	7-8	but_therefore	classic	default	calm_bedtime	slow_soothing	witty_dry	heartwarming	standard	7	false	A skunk and a goose set out on a dawn delivery of wildflowers and must cross a field without waking the very grumpy sheepdog.	
Tad the tiger cub, Mallow the manatee	weekend story	7-8	pixar_spine	classic	silly	none	default	none	wonder_curiosity	gentle	7	false	A tiger cub visiting the warm river and a manatee guide a lost paper lantern to the night festival while learning the river bends hide the easiest route.	
Rue the raccoon dog, Tinsel the tabby cat	story time	7-8	save_the_cat	classic	grandfather	none	default	none	empowering	standard	7	false	A raccoon dog and a tabby cat compete to solve a garden mystery first, then learn the best clue only appears when they stop interrupting each other.	
Gorse the guinea pig, Halo the horse	animal story	7-8	seven_point	gentle	owl	calm_bedtime	default	none	default	standard	7	false	A guinea pig and a horse search for a missing rosette before the stable celebration, discovering that the prize matters less than the story behind it.	
Marigold the macaw, Porridge the possum, Dune the dingo	story time	7-8	fable	gentle	grandfather	none	moderate_balanced	light_silly	empowering	standard	7	false	A macaw, a possum, and a dingo follow a trail of bright feathers to return a decorated hat before a theatre show begins.	
Skiff the skunk, Honey the hamster	after-school story	7-8	chekhov	classic	default	none	moderate_balanced	light_silly	empowering	standard	7	false	A skunk and a hamster try to host a midnight cocoa stand at the edge of the woods and must persuade nervous animals that the strange rustling is only a family of rabbits rehearsing a dance.	
Otis the osprey, Reed the rabbit	cosy adventure	7-8	story_circle	classic	silly	none	slow_soothing	witty_dry	default	gentle	7	false	An osprey and a rabbit race an incoming fog to bring a basket of herbs to the marsh healer on the far bank.	
Velvet the vixen, Muffin the mole	weekend story	7-8	three_act	default	grandfather	whimsical_playful	default	none	default	standard	7	false	A fox and a mole investigate why the village scarecrow keeps changing hats overnight, uncovering a crow family with excellent fashion taste.	
Lumen the lynx kitten, Puddle the platypus	weekend story	7-8	kishotenketsu	gentle	silly	none	default	none	default	standard	7	false	A lynx kitten and a platypus test an odd map that appears in puddles after rain and leads them to a forgotten picnic cove.	
Daisy the dolphin, Whisk the whale calf	weekend story	7-8	freytag	default	default	calm_bedtime	default	none	heartwarming	standard	7	false	Two sea friends hear tapping from inside a drifting barrel and work together to free a crab band that has accidentally floated away from shore.	
Truffle the pig, Kite the kestrel	weekend story	7-8	but_therefore	gentle	grandfather	none	default	witty_dry	wonder_curiosity	standard	7	false	A pig and a kestrel must choose whether to chase a rumoured truffle patch or help a bakery cart stuck in the lane first.	
Mica the mountain goat, Soot the salamander	weekend story	7-8	pixar_spine	ghibli	default	calm_bedtime	default	none	default	gentle	7	false	A mountain goat and a salamander notice warm steam rising from a cave and search inside for the source before the frightened villagers block it up.	
Loam the lemur, Fern the fawn, Bristle the boar	story time	7-8	save_the_cat	ghibli	silly	whimsical_playful	default	witty_dry	laughs_and_fun	standard	7	false	A lemur, a fawn, and a boar build a surprise moon-garden for their sleepy neighbour and must finish before she wakes from her afternoon nap.	
Pico the parrot, Nuzzle the nutria	cosy adventure	7-8	seven_point	donaldson	owl	none	slow_soothing	witty_dry	laughs_and_fun	standard	7	false	A parrot and a nutria decode the strange order of coloured pebbles along the canal and learn it is a game invented by children generations ago.	
Bumble the bee-eater, Crumb the chipmunk	weekend story	7-8	fable	donaldson	default	whimsical_playful	moderate_balanced	light_silly	heartwarming	standard	7	false	A bee-eater and a chipmunk search the orchard for a missing pie tin before the baking contest is judged.	
Tuppence the toad, Whisper the wolf moth	story time	7-8	chekhov	default	adventurer	whimsical_playful	default	light_silly	heartwarming	standard	7	false	A toad and a moth try to return a tiny lantern to the right windowsill and discover every house in the lane has been hoping it was meant for them.	
Nell the fox cub, Bruno the mapmaker badger	independent reader	9-10	story_circle	default	default	none	moderate_balanced	none	default	standard	9	false	A hidden marker sends them racing along a stubbornly straight lane, and they discover the village path still follows an old Roman road built in firm layers of stone.	
Ivy the attic mouse, Gus the clockwork rook	after-school story	9-10	three_act	donaldson	silly	whimsical_playful	default	light_silly	heartwarming	standard	10	false	When a tiny boat disappears into the reeds, they follow it upstream and realise the marsh channel was once used by Viking longships because their shallow hulls could travel rivers as well as sea.	
Tara the schoolgirl, Moss the talking otter	weekend adventure read	9-10	kishotenketsu	gentle	owl	calm_bedtime	fast_exciting	witty_dry	wonder_curiosity	standard	9	false	A torn page with a glowing first letter leads them to a locked reading room, where they must rescue a missing story before dawn while learning that medieval monks copied books by hand and decorated grand letters with gold and paint.	
