characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Rufus the rat, Glow the jam-jar genie	story time	7-8	but_therefore	ghibli	silly	whimsical_playful	moderate_balanced	none	empowering	standard	8	false	A funny magical adventure in which a curious rat opens a jam jar and releases a polite genie who can only grant wishes involving household objects. Keep the magic vivid, the conflict age-appropriate, and the ending warm and satisfying.	
Val Harper, celebrity divorce mediator for clones; Copydex, a legal assistant printer that jams under pressure	adult science-fiction farce	18+	save_the_cat	default	default	epic_grand	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A legal satire in which a famous actor's eleven clones all claim to be the original and demand separate settlements. Keep it sharply satirical, genuinely funny, and rooted in speculative science-fiction logic. Balance comedy with a believable human core.	
Etta the apprentice baker, Skiff the gull	rainy-day read	9-10	pixar_spine	default	silly	calm_bedtime	fast_exciting	none	heartwarming	standard	9	false	A pigeon keeps stealing blue buttons from the market, and they chase it to an old loft where the final clue depends on knowing that carrier pigeons once carried messages across long distances.	
Rory the badger cub, Kite the moorland fox	library story pick	9-10	snowflake	dahl	grandfather	whimsical_playful	default	witty_dry	empowering	standard	10	false	The standing stones throw one bright line across the field, and they race to line up a mirror before sunset, with the clue that Stonehenge aligns with the solstice sun.	
Anya the apprentice gardener, Thrum the tunnel rat	independent reader	9-10	snowflake	ghibli	grandfather	none	moderate_balanced	none	wonder_curiosity	standard	10	false	A humming noise under the greenhouse floor becomes their only clue to a missing seed tin, and they stumble across earthworms quietly improving soil by mixing it as they burrow.	
Cuddles the teddy bear, Tansy the kitten	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soft story about a teddy bear and a kitten trying to help a sleepy baby owl settle back into its nest before dawn.	
Dawnmist the unicorn, Pipit the chick	bedtime story	7-8	pixar_spine	gentle	owl	calm_bedtime	slow_soothing	none	wonder_curiosity	gentle	7	false	A dreamy magical tale about a unicorn and a chick searching for the very first bird to wake up each morning.	
Buttonnose the teddy bear, Sunny the rabbit	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soothing tale about a teddy bear and a rabbit gathering moonlit daisies for a friend who cannot sleep.	
Pudding the teddy bear, Clover the puppy	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A warm bedtime tale about a teddy bear and a puppy listening to house creaks and turning each one into a friendly story before sleep.	
Kit the ferry keeper's son, Pearl the water nixie	after-school adventure	9-10	seven_point	classic	silly	whimsical_playful	moderate_balanced	none	laughs_and_fun	standard	9	false	The river starts carrying upside-down reflections that do not match the people on shore, and the pair discover a sleepy bridge spirit needs a forgotten bedtime song.	
